target_id	length	eff_length	est_counts	tpm
NZ_FMKC01000009.1	171841	171642	2.20845	0.0500732
NZ_FMKC01000077.1	466	267.01	556.088	8105.05
NZ_FMKC01000008.1	29420	29221	118.726	15.8122
NZ_FMKC01000004.1	124300	124101	3228.2	101.234
NZ_FMKC01000051.1	31494	31295	825.793	102.692
NZ_FMKC01000001.1	311366	311167	422.005	5.27794
NZ_FMKC01000010.1	139949	139750	17455.1	486.083
NZ_FMKC01000079.1	4298	4099.01	331.415	314.654
NZ_FMKC01000068.1	6245	6046.01	662.548	426.47
NZ_FMKC01000031.1	74042	73843	5602.71	295.277
NZ_FMKC01000023.1	112234	112035	465.494	16.1697
NZ_FMKC01000024.1	87591	87392	3291.87	146.593
NZ_FMKC01000027.1	44134	43935	0.3532	0.0312861
NZ_FMKC01000042.1	40180	39981	1.85955	0.181006
NZ_FMKC01000033.1	2072	1873.01	165.417	343.701
NZ_FMKC01000025.1	7335	7136.01	560.17	305.496
NZ_FMKC01000028.1	44089	43890	0.0102264	0.000906767
NZ_FMKC01000040.1	43701	43502	175.12	15.6663
NZ_FMKC01000029.1	85723	85524	2769.56	126.027
NZ_FMKC01000032.1	67233	67034	33.2294	1.92916
NZ_FMKC01000026.1	92477	92278	2927.1	123.447
NZ_FMKC01000035.1	57668	57469	616.047	41.7177
NZ_FMKC01000043.1	40059	39860	576.815	56.317
NZ_FMKC01000034.1	61148	60949	592.386	37.825
NZ_FMKC01000038.1	54771	54572	9.07898	0.647452
NZ_FMKC01000036.1	25379	25180	935.277	144.552
NZ_FMKC01000058.1	15017	14818	3.70133e-07	9.72093e-08
NZ_FMKC01000014.1	163138	162939	10.1379	0.242137
NZ_FMKC01000037.1	31064	30865	593.074	74.7796
NZ_FMKC01000039.1	45976	45777	0.156832	0.013333
NZ_FMKC01000018.1	125636	125437	0.6314	0.0195893
NZ_FMKC01000044.1	37768	37569	35.0735	3.63321
NZ_FMKC01000046.1	31427	31228	0.231211	0.0288141
NZ_CP072661.1	4632807	4.63261e+06	12.8091	0.0107605
NZ_CP072663.1	4631969	4.63177e+06	277.615	0.233258
NZ_JACJSY010000001.1	949111	948912	73676.6	302.165
NZ_JACJSY010000002.1	530639	530440	40867	299.831
NZ_JACJSY010000003.1	449914	449715	34900.7	302.021
NZ_JACJSY010000004.1	270546	270347	21051.3	303.039
NZ_JACJSY010000005.1	252651	252452	19738.1	304.275
NZ_JACJSY010000006.1	153648	153449	11986	303.984
NZ_JACJSY010000007.1	76658	76459	5896.97	300.152
NZ_JACJSY010000008.1	46467	46268	98.3035	8.26853
NZ_JACJSY010000009.1	5436	5237.01	6575.57	4886.41
NC_020518.1	3976195	3.976e+06	108682	106.378
NZ_CP034953.2	4548948	4.54875e+06	10051.8	8.59988
NZ_CP064683.1	4631465	4.63127e+06	787.697	0.661911
NZ_FBSE01000001.1	3067	2868.01	74.5916	101.216
NZ_FBSE01000002.1	202898	202699	18.7261	0.359531
NZ_FBSE01000003.1	40761	40562	7.38621	0.708667
NZ_FBSE01000004.1	2210	2011.01	320.164	619.581
NZ_FBSE01000005.1	4015	3816.01	5.07578e-06	5.17646e-06
NZ_FBSE01000006.1	10705	10506	0	0
NZ_FBSE01000007.1	23827	23628	462.575	76.1896
NZ_FBSE01000008.1	64776	64577	0.00116119	6.99789e-05
NZ_FBSE01000009.1	9118	8919.01	24.7014	10.7782
NZ_FBSE01000010.1	12581	12382	234.95	73.8455
NZ_FBSE01000011.1	120304	120105	67.9905	2.20307
NZ_FBSE01000012.1	40059	39860	139.362	13.6066
NZ_FBSE01000013.1	28306	28107	754.428	104.458
NZ_FBSE01000014.1	78517	78318	9.58101	0.476091
NZ_FBSE01000015.1	42606	42407	0.656228	0.0602223
NZ_FBSE01000016.1	316674	316475	132.932	1.63467
NZ_FBSE01000017.1	43701	43502	175.12	15.6663
NZ_FBSE01000018.1	269537	269338	969.825	14.0132
NZ_FBSE01000019.1	12231	12032	379.239	122.663
NZ_FBSE01000020.1	22332	22133	238.772	41.9839
NZ_FBSE01000021.1	2042	1843.01	7.10526e-08	1.50035e-07
NZ_FBSE01000022.1	4942	4743.01	280.152	229.869
NZ_FBSE01000023.1	5735	5536.01	431.148	303.089
NZ_FBSE01000024.1	35636	35437	51.916	5.70144
NZ_FBSE01000025.1	57810	57611	0.820007	0.0553927
NZ_FBSE01000026.1	41693	41494	2158.04	202.402
NZ_FBSE01000027.1	61147	60948	0.0438922	0.00280264
NZ_FBSE01000028.1	15820	15621	0	0
NZ_FBSE01000029.1	413851	413652	366.954	3.45237
NZ_FBSE01000030.1	31494	31295	15.3705	1.91141
NZ_FBSE01000031.1	67230	67031	381.294	22.1373
NZ_FBSE01000032.1	117506	117307	198.011	6.56911
NZ_FBSE01000033.1	116224	116025	411.608	13.8061
NZ_FBSE01000034.1	107494	107295	23.2271	0.842473
NZ_FBSE01000035.1	203657	203458	2084.65	39.8749
NZ_FBSE01000036.1	264633	264434	611.013	8.99236
NZ_FBSE01000037.1	132452	132253	1231.62	36.2419
NZ_FBSE01000038.1	54771	54572	57.5042	4.10082
NZ_FBSE01000039.1	177807	177608	0.0180842	0.000396257
NZ_FBSE01000040.1	56913	56714	446.837	30.6619
NZ_FBSE01000041.1	41173	40974	9.95407	0.945437
NZ_FBSE01000042.1	112390	112191	25.5186	0.885197
NZ_FBSE01000043.1	35079	34880	0.0769011	0.00858018
NZ_FBSE01000044.1	17456	17257	58.0147	13.0832
NZ_FBSE01000045.1	12305	12106	349.039	112.205
NZ_FBSE01000046.1	13172	12973	1150.27	345.064
NZ_FBSE01000047.1	94926	94727	32.7503	1.3455
NZ_FBSE01000048.1	172808	172609	1789.9	40.3558
NZ_FBSE01000049.1	88222	88023	0.0100959	0.000446365
NZ_FBSE01000050.1	34662	34463	1.4101e-05	1.59235e-06
NZ_FBSE01000051.1	90929	90730	281.878	12.0907
NZ_FBSE01000052.1	4837	4638.01	0	0
NZ_FBSE01000053.1	4474	4275.01	248.899	226.583
NZ_FBSE01000054.1	31609	31410	0.0874095	0.0108301
NZ_FBSE01000055.1	284234	284035	2.33652	0.0320138
NZ_FBSE01000056.1	7947	7748.01	635.448	319.176
NZ_FBSE01000057.1	148046	147847	199.877	5.26126
NZ_FBSE01000058.1	6573	6374.01	7.10213e-06	4.33627e-06
NC_009632.1	2906507	2.90631e+06	453135	606.773
NC_009619.1	30429	30230	3116.68	401.23
NZ_CP072662.1	4631863	4.63166e+06	4614.69	3.87744
NZ_CP034428.1	4595459	4.59526e+06	172166	145.807
NZ_CP019629.1	4643284	4.64309e+06	542.353	0.454585
NZ_JXZQ02000002.1	2823664	2.82347e+06	309.819	0.427038
NZ_JXZQ02000001.1	7781	7582.01	0	0
NZ_JXZQ02000003.1	5178	4979.01	5.9831	4.67653
